Site,Region,Plot#,Species_Code,Latin_Name,SP_Total_Cover
APB_Dandy,ALB,836,ACRU,Acer rubrum,3
APB_Dandy,ALB,836,PTAQ,Pteridium aquilinum,4
APB_Dandy,ALB,836,PAQU,Parthenocissus quinquefolia,4
APB_Dandy,ALB,836,VAPA,Vaccinium pallidum,3
APB_Dandy,ALB,836,MASP,Malus species,3
APB_Dandy,ALB,836,GABA,Gaylussacia baccata,2
APB_Dandy,ALB,836,RUSP,Rubus species,2
APB_Dandy,ALB,834,QUPR,Quercus prinoides,3
APB_Dandy,ALB,834,RUSP,Rubus species,2
APB_Dandy,ALB,834,FRSP,Fragaria species,3
APB_Dandy,ALB,834,POUN11,Poacaea sp. 11,4
APB_Dandy,ALB,834,CAPE,Carex pensylvanica,4
APB_Dandy,ALB,834,SORU,Solidago rugosa,3
APB_Dandy,ALB,834,CEAM,Ceanothus americanus,3
APB_Dandy,ALB,834,PTAQ,Pteridium aquilinum,2
APB_Dandy,ALB,834,FOUN6,Forb unknown 6,2
APB_Dandy,ALB,832,QUPR,Quercus prinoides,7
APB_Dandy,ALB,832,AMSP,Amelanchier spp.,2
APB_Dandy,ALB,832,ACRU,Acer rubrum,2
APB_Dandy,ALB,832,VAPA,Vaccinium pallidum,3
APB_Dandy,ALB,832,GABA,Gaylussacia baccata,2
APB_Dandy,ALB,832,MELI,Melampyrum lineare,2
APB_Dandy,ALB,832,PTAQ,Pteridium aquilinum,2
APB_Dandy,ALB,832,ARME,Aronia melanocarpa,1
APB_Dandy,ALB,830,QUIL,Quercus ilicifolia,6
APB_Dandy,ALB,830,ACRU,Acer rubrum,2
APB_Dandy,ALB,830,PTAQ,Pteridium aquilinum,3
APB_Dandy,ALB,830,CAPE,Carex pensylvanica,5
APB_Dandy,ALB,830,CEOR,Celastrus orbiculatus,2
APB_Dandy,ALB,830,RUSP,Rubus species,2
APB_Dandy,ALB,830,LYQU,Lysimachia quadrifolia,2
APB_Dandy,ALB,830,ARNU,Aralia nudicaulis,2
APB_Dandy,ALB,830,VAAN,Vaccinium angustifolium,2
APB_Dandy,ALB,830,RASP1,Ranunculus species 1,1
APB_Dandy,ALB,828,QUIL,Quercus ilicifolia,2
APB_Dandy,ALB,828,COUM,Comandra umbellata,1
APB_Dandy,ALB,828,CAPE,Carex pensylvanica,5
APB_Dandy,ALB,828,POUN11,Poacaea sp. 11,1
APB_Dandy,ALB,828,LYQU,Lysimachia quadrifolia,2
APB_Dandy,ALB,828,VAPA,Vaccinium pallidum,1
APB_Dandy,ALB,828,PIRI,Pinus rigida,1
APB_Dandy,ALB,826,PRSE,Prunus serotina,2
APB_Dandy,ALB,826,QUPR,Quercus prinoides,3
APB_Dandy,ALB,826,QUIL,Quercus ilicifolia,6
APB_Dandy,ALB,826,RUSP,Rubus species,2
APB_Dandy,ALB,826,LYQU,Lysimachia quadrifolia,2
APB_Dandy,ALB,826,GABA,Gaylussacia baccata,2
APB_Dandy,ALB,826,CEOR,Celastrus orbiculatus,2
APB_Dandy,ALB,826,CAPE,Carex pensylvanica,3
APB_Dandy,ALB,826,FOUN4,Forb unknown 4,1
APB_Dandy,ALB,826,SOSP,Solidago species,2
APB_Dandy,ALB,826,VEOF,Veronica officinalis,2
APB_Dandy,ALB,826,MELI,Melampyrum lineare,2
APB_Dandy,ALB,824,PIRI,Pinus rigida,1
APB_Dandy,ALB,824,ACRU,Acer rubrum,1
APB_Dandy,ALB,824,QUIL,Quercus ilicifolia,5
APB_Dandy,ALB,824,QUPR,Quercus prinoides,2
APB_Dandy,ALB,824,POUN11,Poacaea sp. 11,2
APB_Dandy,ALB,824,CEOR,Celastrus orbiculatus,3
APB_Dandy,ALB,824,PTAQ,Pteridium aquilinum,5
APB_Dandy,ALB,824,RUSP,Rubus species,2
APB_Dandy,ALB,824,FRSP,Fragaria species,2
APB_Dandy,ALB,824,CAPE,Carex pensylvanica,1
APB_Dandy,ALB,822,PTAQ,Pteridium aquilinum,4
APB_Dandy,ALB,822,CAPE,Carex pensylvanica,3
APB_Dandy,ALB,822,POUN11,Poacaea sp. 11,2
APB_Dandy,ALB,822,GABA,Gaylussacia baccata,2
APB_Dandy,ALB,822,MELI,Melampyrum lineare,2
APB_Dandy,ALB,822,DECA,Desmodium canadense,2
APB_Dandy,ALB,822,VAPA,Vaccinium pallidum,1
APB_Dandy,ALB,822,SORU,Solidago rugosa,2
APB_Dandy,ALB,820,QUIL,Quercus ilicifolia,2
APB_Dandy,ALB,820,ACRU,Acer rubrum,1
APB_Dandy,ALB,820,AMSP,Amelanchier spp.,1
APB_Dandy,ALB,820,PTAQ,Pteridium aquilinum,5
APB_Dandy,ALB,820,RUSP,Rubus species,2
APB_Dandy,ALB,820,MELI,Melampyrum lineare,1
APB_Dandy,ALB,820,GAPR,Gaultheria procumbens,2
APB_Dandy,ALB,820,CAPE,Carex pensylvanica,3
APB_Dandy,ALB,820,POUN11,Poacaea sp. 11,2
APB_Dandy,ALB,820,ARNU,Aralia nudicaulis,2
APB_Chubb_E,ALB,888,AMSP,Amelanchier spp.,1
APB_Chubb_E,ALB,888,MASP,Malus species,2
APB_Chubb_E,ALB,888,QUPR,Quercus prinoides,2
APB_Chubb_E,ALB,888,QUIL,Quercus ilicifolia,3
APB_Chubb_E,ALB,888,ACRU,Acer rubrum,2
APB_Chubb_E,ALB,888,PRSE,Prunus serotina,2
APB_Chubb_E,ALB,888,RUSP,Rubus species,4
APB_Chubb_E,ALB,888,CEOR,Celastrus orbiculatus,4
APB_Chubb_E,ALB,888,PTAQ,Pteridium aquilinum,4
APB_Chubb_E,ALB,888,VAPA,Vaccinium pallidum,2
APB_Chubb_E,ALB,888,CAPE,Carex pensylvanica,4
APB_Chubb_E,ALB,888,PAQU,Parthenocissus quinquefolia,3
APB_Chubb_E,ALB,888,GASP,Galium species,1
APB_Chubb_E,ALB,888,RHCA,Rhamnus cathartica,2
APB_Chubb_E,ALB,886,ACRU,Acer rubrum,2
APB_Chubb_E,ALB,886,PRSE,Prunus serotina,3
APB_Chubb_E,ALB,886,VAPA,Vaccinium pallidum,5
APB_Chubb_E,ALB,886,PTAQ,Pteridium aquilinum,4
APB_Chubb_E,ALB,886,PODE,Populus deltoides,2
APB_Chubb_E,ALB,886,LYQU,Lysimachia quadrifolia,2
APB_Chubb_E,ALB,886,COAM,Corylus americana,2
APB_Chubb_E,ALB,886,PAQU,Parthenocissus quinquefolia,3
APB_Chubb_E,ALB,886,CAPE,Carex pensylvanica,1
APB_Chubb_E,ALB,886,CEOR,Celastrus orbiculatus,2
APB_Chubb_E,ALB,886,GABA,Gaylussacia baccata,2
APB_Chubb_E,ALB,884,PRSE,Prunus serotina,1
APB_Chubb_E,ALB,884,BELE,Betula lenta,7
APB_Chubb_E,ALB,884,CEOR,Celastrus orbiculatus,4
APB_Chubb_E,ALB,884,PAQU,Parthenocissus quinquefolia,4
APB_Chubb_E,ALB,884,COAM,Corylus americana,2
APB_Chubb_E,ALB,884,VISP,Viola species,2
APB_Chubb_E,ALB,884,GASP,Galium species,2
APB_Chubb_E,ALB,884,CAPE,Carex pensylvanica,1
APB_Chubb_E,ALB,884,RUSP,Rubus species,3
APB_Chubb_E,ALB,884,LYQU,Lysimachia quadrifolia,1
APB_Chubb_E,ALB,884,QUCO,Quercus coccinea,5
APB_Chubb_E,ALB,884,CAUN12,Carex unknown 12,1
APB_Chubb_E,ALB,882,COAM,Corylus americana,6
APB_Chubb_E,ALB,882,CAPE,Carex pensylvanica,8
APB_Chubb_E,ALB,882,CEOR,Celastrus orbiculatus,4
APB_Chubb_E,ALB,882,RUSP,Rubus species,3
APB_Chubb_E,ALB,882,OXST,Oxalis stricta,1
APB_Chubb_E,ALB,882,ALPE,Alliaria petiolata,1
APB_Chubb_E,ALB,882,GASP,Galium species,1
APB_Chubb_E,ALB,882,VISP,Viola species,1
APB_Chubb_E,ALB,880,QUPR,Quercus prinoides,5
APB_Chubb_E,ALB,880,PRSE,Prunus serotina,2
APB_Chubb_E,ALB,880,ACRU,Acer rubrum,2
APB_Chubb_E,ALB,880,COAM,Corylus americana,3
APB_Chubb_E,ALB,880,MICA,Maianthemum canadense,2
APB_Chubb_E,ALB,880,PAQU,Parthenocissus quinquefolia,3
APB_Chubb_E,ALB,880,CEOR,Celastrus orbiculatus,3
APB_Chubb_E,ALB,880,RUSP,Rubus species,2
APB_Chubb_E,ALB,880,FRSP,Fragaria species,2
APB_Chubb_E,ALB,880,VAPA,Vaccinium pallidum,1
APB_Chubb_E,ALB,880,GABA,Gaylussacia baccata,2
APB_Chubb_E,ALB,878,ACRU,Acer rubrum,4
APB_Chubb_E,ALB,878,QUIL,Quercus ilicifolia,1
APB_Chubb_E,ALB,878,PRSE,Prunus serotina,2
APB_Chubb_E,ALB,878,QUPR,Quercus prinoides,4
APB_Chubb_E,ALB,878,PIRI,Pinus rigida,1
APB_Chubb_E,ALB,878,PTAQ,Pteridium aquilinum,4
APB_Chubb_E,ALB,878,GABA,Gaylussacia baccata,2
APB_Chubb_E,ALB,878,VAPA,Vaccinium pallidum,4
APB_Chubb_E,ALB,878,RUSP,Rubus species,3
APB_Chubb_E,ALB,878,FRSP,Fragaria species,2
APB_Chubb_E,ALB,876,GASP,Galium species,2
APB_Chubb_E,ALB,876,VIAE,Vitis aestivalis,4
APB_Chubb_E,ALB,876,QUPR,Quercus prinoides,4
APB_Chubb_E,ALB,876,ACRU,Acer rubrum,4
APB_Chubb_E,ALB,876,QUIL,Quercus ilicifolia,2
APB_Chubb_E,ALB,876,CAPE,Carex pensylvanica,6
APB_Chubb_E,ALB,876,CEOR,Celastrus orbiculatus,4
APB_Chubb_E,ALB,876,RUSP,Rubus species,3
APB_Chubb_E,ALB,876,PAQU,Parthenocissus quinquefolia,3
APB_Chubb_E,ALB,876,POUN10,Poacaea sp. 10,2
APB_Chubb_E,ALB,876,PTAQ,Pteridium aquilinum,2
APB_Chubb_E,ALB,874,BELE,Betula lenta,7
APB_Chubb_E,ALB,874,PIRI,Pinus rigida,1
APB_Chubb_E,ALB,874,ACRU,Acer rubrum,3
APB_Chubb_E,ALB,874,PAQU,Parthenocissus quinquefolia,4
APB_Chubb_E,ALB,874,PRSE,Prunus serotina,3
APB_Chubb_E,ALB,874,PTAQ,Pteridium aquilinum,4
APB_Chubb_E,ALB,874,VAAN,Vaccinium angustifolium,1
APB_Chubb_E,ALB,874,RUSP,Rubus species,2
APB_Chubb_E,ALB,874,COAM,Corylus americana,3
APB_Chubb_E,ALB,874,GABA,Gaylussacia baccata,1
APB_Chubb_E,ALB,874,VAPA,Vaccinium pallidum,4
APB_Chubb_E,ALB,874,SORU,Solidago rugosa,1
APB_Chubb_E,ALB,872,ACRU,Acer rubrum,3
APB_Chubb_E,ALB,872,QUIL,Quercus ilicifolia,6
APB_Chubb_E,ALB,872,RUSP,Rubus species,3
APB_Chubb_E,ALB,872,SORU,Solidago rugosa,1
APB_Chubb_E,ALB,872,PTAQ,Pteridium aquilinum,2
APB_Chubb_E,ALB,872,CAPE,Carex pensylvanica,1
APB_Chubb_E,ALB,872,VAPA,Vaccinium pallidum,2
APB_Chubb_E,ALB,872,COAM,Corylus americana,2
APB_Chubb_E,ALB,872,QUCO,Quercus coccinea,4
APB_Chubb_E,ALB,870,ACRU,Acer rubrum,1
APB_Chubb_E,ALB,870,QUIL,Quercus ilicifolia,7
APB_Chubb_E,ALB,870,RUSP,Rubus species,3
APB_Chubb_E,ALB,870,COAM,Corylus americana,3
APB_Chubb_E,ALB,870,CAPE,Carex pensylvanica,2
APB_Chubb_E,ALB,870,VAPA,Vaccinium pallidum,2
APB_Chubb_E,ALB,870,MELI,Melampyrum lineare,2
APB_Chubb_E,ALB,870,LYQU,Lysimachia quadrifolia,2
APB_Chubb_E,ALB,870,GABA,Gaylussacia baccata,2
APB_Chubb_E,ALB,868,ACRU,Acer rubrum,1
APB_Chubb_E,ALB,868,QUIL,Quercus ilicifolia,5
APB_Chubb_E,ALB,868,RUSP,Rubus species,4
APB_Chubb_E,ALB,868,CEOR,Celastrus orbiculatus,2
